#time	y	u
0.269200	1.005946	-2.606000
0.269300	1.005931	-2.606000
0.269400	1.005916	-2.606000
0.269500	1.005901	-2.606000
0.269600	1.005885	-2.606000
0.269700	1.005869	-2.606000
0.269800	1.005854	-2.606000
0.269900	1.005838	-2.606000
0.270000	1.005823	-2.606000
0.270100	1.005809	-2.606000
0.270200	1.005794	-2.606000
0.270300	1.005780	-2.606000
0.270400	1.005767	-2.606000
0.270500	1.005754	-2.606000
0.270600	1.005742	-2.606000
0.270700	1.005730	-2.606000
0.270800	1.005719	-2.606000
0.270900	1.005709	-2.606000
0.271000	1.005699	-2.606000
0.271100	1.005690	-2.606000
0.271200	1.005681	-2.606000
0.271300	1.005674	-2.606000
0.271400	1.005667	-2.606000
0.271500	1.005661	-2.606000
0.271600	1.005655	-2.606000
0.271700	1.005651	-2.606000
0.271800	1.005647	-2.606000
0.271900	1.005643	-2.606000
0.272000	1.005641	-2.606000
0.272100	1.005639	-2.606000
0.272200	1.005638	-2.606000
0.272300	1.005637	-2.606000
0.272400	1.005638	-2.606000
0.272500	1.005639	-2.606000
0.272600	1.005640	-2.606000
0.272700	1.005643	-2.606000
0.272800	1.005646	-2.606000
0.272900	1.005650	-2.606000
0.273000	1.005654	-2.606000
0.273100	1.005659	-2.606000
0.273200	1.005665	-2.606000
0.273300	1.005671	-2.606000
0.273400	1.005678	-2.606000
0.273500	1.005686	-2.606000
0.273600	1.005694	-2.606000
0.273700	1.005703	-2.621000
0.273800	1.005711	-2.621000
0.273900	1.005716	-2.621000
0.274000	1.005721	-2.621000
0.274100	1.005723	-2.621000
0.274200	1.005724	-2.621000
0.274300	1.005724	-2.621000
0.274400	1.005724	-2.621000
0.274500	1.005722	-2.621000
0.274600	1.005720	-2.621000
0.274700	1.005718	-2.621000
0.274800	1.005715	-2.621000
0.274900	1.005713	-2.621000
0.275000	1.005710	-2.621000
0.275100	1.005707	-2.621000
0.275200	1.005704	-2.621000
0.275300	1.005701	-2.621000
0.275400	1.005699	-2.621000
0.275500	1.005696	-2.621000
0.275600	1.005694	-2.621000
0.275700	1.005693	-2.621000
0.275800	1.005692	-2.621000
0.275900	1.005691	-2.621000
0.276000	1.005690	-2.621000
0.276100	1.005691	-2.621000
0.276200	1.005691	-2.621000
0.276300	1.005692	-2.621000
0.276400	1.005694	-2.621000
0.276500	1.005696	-2.621000
0.276600	1.005698	-2.621000
0.276700	1.005702	-2.621000
0.276800	1.005705	-2.621000
0.276900	1.005710	-2.621000
0.277000	1.005714	-2.621000
0.277100	1.005720	-2.621000
0.277200	1.005725	-2.621000
0.277300	1.005732	-2.621000
0.277400	1.005739	-2.621000
0.277500	1.005746	-2.621000
0.277600	1.005754	-2.621000
0.277700	1.005763	-2.621000
0.277800	1.005772	-2.621000
0.277900	1.005782	-2.621000
0.278000	1.005792	-2.621000
0.278100	1.005802	-2.621000
0.278200	1.005814	-2.621000
0.278300	1.005825	-2.621000
0.278400	1.005837	-2.639000
0.278500	1.005848	-2.639000
0.278600	1.005856	-2.639000
0.278700	1.005862	-2.639000
0.278800	1.005866	-2.639000
0.278900	1.005868	-2.639000
0.279000	1.005869	-2.639000
0.279100	1.005868	-2.639000
0.279200	1.005866	-2.639000
0.279300	1.005864	-2.639000
0.279400	1.005861	-2.639000
0.279500	1.005857	-2.639000
0.279600	1.005853	-2.639000
0.279700	1.005848	-2.639000
0.279800	1.005844	-2.639000
0.279900	1.005839	-2.639000
0.280000	1.005834	-2.639000
0.280100	1.005830	-2.639000
0.280200	1.005825	-2.639000
0.280300	1.005821	-2.639000
0.280400	1.005817	-2.639000
0.280500	1.005814	-2.639000
0.280600	1.005810	-2.639000
0.280700	1.005808	-2.639000
0.280800	1.005805	-2.639000
0.280900	1.005803	-2.639000
0.281000	1.005801	-2.639000
0.281100	1.005800	-2.639000
0.281200	1.005800	-2.639000
0.281300	1.005800	-2.639000
0.281400	1.005800	-2.639000
0.281500	1.005801	-2.639000
0.281600	1.005802	-2.639000
0.281700	1.005804	-2.639000
0.281800	1.005807	-2.639000
0.281900	1.005810	-2.639000
0.282000	1.005814	-2.639000
0.282100	1.005818	-2.639000
0.282200	1.005823	-2.639000
0.282300	1.005828	-2.639000
0.282400	1.005834	-2.639000
0.282500	1.005840	-2.639000
0.282600	1.005847	-2.639000
0.282700	1.005854	-2.639000
0.282800	1.005862	-2.639000
0.282900	1.005871	-2.639000
0.283000	1.005880	-2.639000
0.283100	1.005889	-2.639000
0.283200	1.005899	-2.639000
0.283300	1.005910	-2.639000
0.283400	1.005920	-2.639000
0.283500	1.005932	-2.639000
0.283600	1.005944	-2.639000
0.283700	1.005956	-2.657000
0.283800	1.005967	-2.657000
0.283900	1.005975	-2.657000
0.284000	1.005981	-2.657000
0.284100	1.005985	-2.657000
0.284200	1.005987	-2.657000
0.284300	1.005988	-2.657000
0.284400	1.005987	-2.657000
0.284500	1.005986	-2.657000
0.284600	1.005983	-2.657000
0.284700	1.005980	-2.657000
0.284800	1.005976	-2.657000
0.284900	1.005971	-2.657000
0.285000	1.005967	-2.657000
0.285100	1.005962	-2.657000
0.285200	1.005957	-2.657000
0.285300	1.005952	-2.657000
0.285400	1.005947	-2.657000
0.285500	1.005942	-2.657000
0.285600	1.005938	-2.657000
0.285700	1.005934	-2.657000
0.285800	1.005929	-2.657000
0.285900	1.005926	-2.657000
0.286000	1.005922	-2.657000
0.286100	1.005919	-2.657000
0.286200	1.005917	-2.657000
0.286300	1.005915	-2.657000
0.286400	1.005913	-2.657000
0.286500	1.005912	-2.657000
0.286600	1.005911	-2.657000
0.286700	1.005911	-2.657000
0.286800	1.005911	-2.657000
0.286900	1.005912	-2.657000
0.287000	1.005913	-2.657000
0.287100	1.005915	-2.657000
0.287200	1.005917	-2.657000
0.287300	1.005920	-2.657000
0.287400	1.005924	-2.657000
0.287500	1.005928	-2.657000
0.287600	1.005932	-2.657000
0.287700	1.005937	-2.657000
0.287800	1.005942	-2.657000
0.287900	1.005948	-2.657000
0.288000	1.005955	-2.657000
0.288100	1.005962	-2.657000
0.288200	1.005969	-2.657000
0.288300	1.005977	-2.657000
0.288400	1.005986	-2.657000
0.288500	1.005995	-2.657000
0.288600	1.006004	-2.657000
0.288700	1.006014	-2.657000
0.288800	1.006024	-2.657000
0.288900	1.006035	-2.657000
0.289000	1.006046	-2.657000
0.289100	1.006058	-2.657000
0.289200	1.006070	-2.657000
0.289300	1.006083	-2.657000
0.289400	1.006096	-2.657000
0.289500	1.006109	-2.657000
0.289600	1.006123	-2.657000
0.289700	1.006137	-2.657000
0.289800	1.006152	-2.657000
0.289900	1.006167	-2.657000
0.290000	1.006182	-2.657000
0.290100	1.006198	-2.657000
0.290200	1.006214	-2.657000
0.290300	1.006231	-2.657000
0.290400	1.006248	-2.657000
0.290500	1.006265	-2.657000
0.290600	1.006282	-2.657000
0.290700	1.006300	-2.657000
0.290800	1.006319	-2.657000
0.290900	1.006337	-2.657000
0.291000	1.006356	-2.657000
0.291100	1.006375	-2.657000
0.291200	1.006395	-2.657000
0.291300	1.006414	-2.657000
0.291400	1.006435	-2.657000
0.291500	1.006455	-2.657000
0.291600	1.006476	-2.657000
0.291700	1.006497	-2.657000
0.291800	1.006518	-2.657000
0.291900	1.006539	-2.657000
0.292000	1.006561	-2.657000
0.292100	1.006583	-2.657000
0.292200	1.006605	-2.657000
0.292300	1.006628	-2.657000
0.292400	1.006651	-2.657000
0.292500	1.006674	-2.657000
0.292600	1.006697	-2.657000
0.292700	1.006721	-2.657000
0.292800	1.006744	-2.657000
0.292900	1.006768	-2.657000
0.293000	1.006792	-2.657000
0.293100	1.006817	-2.657000
0.293200	1.006842	-2.657000
0.293300	1.006866	-2.657000
0.293400	1.006891	-2.657000
0.293500	1.006917	-2.657000
0.293600	1.006942	-2.657000
0.293700	1.006968	-2.657000
0.293800	1.006993	-2.657000
0.293900	1.007019	-2.657000
0.294000	1.007046	-2.657000
0.294100	1.007072	-2.657000
0.294200	1.007099	-2.675000
0.294300	1.007124	-2.675000
0.294400	1.007146	-2.675000
0.294500	1.007165	-2.675000
0.294600	1.007182	-2.675000
0.294700	1.007197	-2.675000
0.294800	1.007210	-2.675000
0.294900	1.007222	-2.675000
0.295000	1.007232	-2.675000
0.295100	1.007241	-2.675000
0.295200	1.007249	-2.675000
0.295300	1.007257	-2.675000
0.295400	1.007263	-2.675000
0.295500	1.007270	-2.675000
0.295600	1.007275	-2.675000
0.295700	1.007281	-2.698000
0.295800	1.007284	-2.698000
0.295900	1.007282	-2.698000
0.296000	1.007277	-2.698000
0.296100	1.007269	-2.698000
0.296200	1.007258	-2.720000
0.296300	1.007243	-2.720000
0.296400	1.007221	-2.720000
0.296500	1.007195	-2.720000
0.296600	1.007164	-2.720000
0.296700	1.007129	-2.720000
0.296800	1.007090	-2.720000
0.296900	1.007049	-2.720000
0.297000	1.007006	-2.720000
0.297100	1.006960	-2.720000
0.297200	1.006913	-2.720000
0.297300	1.006864	-2.720000
0.297400	1.006815	-2.720000
0.297500	1.006765	-2.720000
0.297600	1.006714	-2.720000
0.297700	1.006663	-2.720000
0.297800	1.006612	-2.720000
0.297900	1.006561	-2.720000
0.298000	1.006509	-2.720000
0.298100	1.006459	-2.720000
0.298200	1.006408	-2.720000
0.298300	1.006359	-2.720000
0.298400	1.006309	-2.720000
0.298500	1.006261	-2.720000
0.298600	1.006213	-2.720000
0.298700	1.006166	-2.720000
0.298800	1.006119	-2.720000
0.298900	1.006074	-2.739000
0.299000	1.006028	-2.739000
0.299100	1.005979	-2.739000
0.299200	1.005928	-2.739000
0.299300	1.005876	-2.739000
0.299400	1.005822	-2.739000
0.299500	1.005767	-2.739000
0.299600	1.005711	-2.739000
0.299700	1.005655	-2.739000
0.299800	1.005599	-2.739000
0.299900	1.005542	-2.739000
0.300000	1.005486	-2.739000
0.300100	1.005430	-2.739000
0.300200	1.005373	-2.739000
0.300300	1.005318	-2.739000
0.300400	1.005263	-2.739000
0.300500	1.005208	-2.739000
0.300600	1.005155	-2.739000
0.300700	1.005102	-2.739000
0.300800	1.005049	-2.739000
0.300900	1.004998	-2.739000
0.301000	1.004948	-2.739000
0.301100	1.004898	-2.739000
0.301200	1.004850	-2.739000
0.301300	1.004802	-2.739000
0.301400	1.004756	-2.739000
0.301500	1.004710	-2.739000
0.301600	1.004666	-2.739000
0.301700	1.004623	-2.739000
0.301800	1.004581	-2.739000
0.301900	1.004540	-2.739000
0.302000	1.004499	-2.739000
0.302100	1.004460	-2.739000
0.302200	1.004423	-2.739000
0.302300	1.004386	-2.739000
0.302400	1.004350	-2.739000
0.302500	1.004315	-2.739000
0.302600	1.004282	-2.739000
0.302700	1.004249	-2.739000
0.302800	1.004217	-2.739000
0.302900	1.004187	-2.739000
0.303000	1.004157	-2.739000
0.303100	1.004129	-2.739000
0.303200	1.004101	-2.739000
0.303300	1.004074	-2.739000
0.303400	1.004049	-2.739000
0.303500	1.004024	-2.739000
0.303600	1.004000	-2.739000
0.303700	1.003977	-2.739000
0.303800	1.003956	-2.739000
0.303900	1.003934	-2.744000
0.304000	1.003914	-2.744000
0.304100	1.003893	-2.744000
0.304200	1.003872	-2.744000
0.304300	1.003852	-2.744000
0.304400	1.003832	-2.744000
0.304500	1.003812	-2.744000
0.304600	1.003792	-2.744000
0.304700	1.003773	-2.744000
0.304800	1.003754	-2.744000
0.304900	1.003735	-2.744000
0.305000	1.003717	-2.744000
0.305100	1.003700	-2.744000
0.305200	1.003683	-2.744000
0.305300	1.003667	-2.744000
0.305400	1.003651	-2.744000
0.305500	1.003636	-2.744000
0.305600	1.003621	-2.744000
0.305700	1.003607	-2.744000
0.305800	1.003593	-2.744000
0.305900	1.003581	-2.744000
0.306000	1.003568	-2.744000
0.306100	1.003557	-2.744000
0.306200	1.003546	-2.744000
0.306300	1.003535	-2.744000
0.306400	1.003525	-2.744000
0.306500	1.003516	-2.744000
0.306600	1.003508	-2.744000
0.306700	1.003499	-2.744000
0.306800	1.003492	-2.744000
0.306900	1.003485	-2.744000
0.307000	1.003479	-2.744000
0.307100	1.003473	-2.744000
0.307200	1.003468	-2.744000
0.307300	1.003464	-2.744000
0.307400	1.003460	-2.744000
0.307500	1.003456	-2.744000
0.307600	1.003453	-2.744000
0.307700	1.003451	-2.744000
0.307800	1.003449	-2.744000
0.307900	1.003448	-2.744000
0.308000	1.003447	-2.744000
0.308100	1.003446	-2.744000
0.308200	1.003446	-2.744000
0.308300	1.003447	-2.744000
0.308400	1.003448	-2.744000
0.308500	1.003450	-2.744000
0.308600	1.003452	-2.744000
0.308700	1.003454	-2.744000
0.308800	1.003457	-2.744000
0.308900	1.003461	-2.744000
0.309000	1.003464	-2.744000
0.309100	1.003469	-2.744000
0.309200	1.003473	-2.744000
0.309300	1.003478	-2.744000
0.309400	1.003484	-2.744000
0.309500	1.003490	-2.744000
0.309600	1.003496	-2.744000
0.309700	1.003503	-2.744000
0.309800	1.003510	-2.744000
0.309900	1.003517	-2.744000
0.310000	1.003525	-2.744000
0.310100	1.003533	-2.744000
0.310200	1.003541	-2.744000
0.310300	1.003550	-2.744000
0.310400	1.003559	-2.744000
0.310500	1.003568	-2.744000
0.310600	1.003578	-2.744000
0.310700	1.003588	-2.744000
0.310800	1.003599	-2.744000
0.310900	1.003609	-2.744000
0.311000	1.003620	-2.744000
0.311100	1.003631	-2.744000
0.311200	1.003643	-2.744000
0.311300	1.003655	-2.744000
0.311400	1.003667	-2.744000
0.311500	1.003679	-2.744000
0.311600	1.003692	-2.744000
0.311700	1.003705	-2.744000
0.311800	1.003718	-2.744000
0.311900	1.003732	-2.744000
0.312000	1.003745	-2.744000
0.312100	1.003759	-2.744000
0.312200	1.003773	-2.744000
0.312300	1.003788	-2.744000
0.312400	1.003802	-2.744000
0.312500	1.003817	-2.744000
0.312600	1.003832	-2.744000
0.312700	1.003848	-2.744000
0.312800	1.003863	-2.744000
0.312900	1.003879	-2.744000
0.313000	1.003895	-2.744000
0.313100	1.003911	-2.744000
0.313200	1.003927	-2.744000
0.313300	1.003944	-2.744000
0.313400	1.003961	-2.744000
0.313500	1.003978	-2.744000
0.313600	1.003995	-2.744000
0.313700	1.004012	-2.744000
0.313800	1.004029	-2.744000
0.313900	1.004047	-2.752000
0.314000	1.004064	-2.752000
0.314100	1.004080	-2.752000
0.314200	1.004094	-2.752000
0.314300	1.004108	-2.752000
0.314400	1.004121	-2.752000
0.314500	1.004133	-2.752000
0.314600	1.004145	-2.752000
0.314700	1.004156	-2.765000
0.314800	1.004165	-2.765000
0.314900	1.004172	-2.765000
0.315000	1.004177	-2.765000
0.315100	1.004179	-2.765000
0.315200	1.004180	-2.765000
0.315300	1.004179	-2.765000
0.315400	1.004177	-2.765000
0.315500	1.004173	-2.765000
0.315600	1.004169	-2.765000
0.315700	1.004164	-2.778000
0.315800	1.004157	-2.778000
0.315900	1.004148	-2.778000
0.316000	1.004136	-2.778000
0.316100	1.004122	-2.778000
0.316200	1.004106	-2.778000
0.316300	1.004088	-2.778000
0.316400	1.004069	-2.778000
0.316500	1.004050	-2.778000
0.316600	1.004029	-2.778000
0.316700	1.004008	-2.778000
0.316800	1.003986	-2.778000
0.316900	1.003963	-2.778000
0.317000	1.003941	-2.778000
0.317100	1.003918	-2.778000
0.317200	1.003896	-2.778000
0.317300	1.003873	-2.778000
0.317400	1.003850	-2.778000
0.317500	1.003828	-2.778000
0.317600	1.003806	-2.778000
0.317700	1.003784	-2.778000
0.317800	1.003762	-2.778000
0.317900	1.003741	-2.778000
0.318000	1.003721	-2.778000
0.318100	1.003701	-2.778000
0.318200	1.003681	-2.778000
0.318300	1.003662	-2.778000
0.318400	1.003643	-2.778000
0.318500	1.003625	-2.778000
0.318600	1.003607	-2.778000
0.318700	1.003590	-2.778000
0.318800	1.003574	-2.778000
0.318900	1.003558	-2.778000
0.319000	1.003542	-2.778000
0.319100	1.003528	-2.778000
0.319200	1.003514	-2.778000
0.319300	1.003500	-2.778000
0.319400	1.003487	-2.788000
0.319500	1.003474	-2.788000
0.319600	1.003459	-2.788000
0.319700	1.003444	-2.788000
0.319800	1.003427	-2.788000
0.319900	1.003411	-2.788000
0.320000	1.003393	-2.788000
0.320100	1.003375	-2.788000
0.320200	1.003357	-2.788000
0.320300	1.003339	-2.788000
0.320400	1.003321	-2.788000
0.320500	1.003302	-2.788000
0.320600	1.003284	-2.788000
0.320700	1.003266	-2.788000
0.320800	1.003248	-2.788000
0.320900	1.003230	-2.788000
0.321000	1.003213	-2.788000
0.321100	1.003196	-2.788000
0.321200	1.003179	-2.788000
0.321300	1.003163	-2.788000
0.321400	1.003147	-2.788000
0.321500	1.003132	-2.788000
0.321600	1.003117	-2.788000
0.321700	1.003102	-2.788000
0.321800	1.003088	-2.788000
0.321900	1.003075	-2.788000
0.322000	1.003062	-2.788000
0.322100	1.003050	-2.788000
0.322200	1.003038	-2.788000
0.322300	1.003026	-2.788000
0.322400	1.003015	-2.788000
0.322500	1.003005	-2.788000
0.322600	1.002995	-2.788000
0.322700	1.002986	-2.788000
0.322800	1.002977	-2.788000
0.322900	1.002968	-2.788000
0.323000	1.002961	-2.788000
0.323100	1.002953	-2.788000
0.323200	1.002946	-2.788000
0.323300	1.002940	-2.788000
0.323400	1.002934	-2.788000
0.323500	1.002929	-2.788000
0.323600	1.002924	-2.788000
0.323700	1.002920	-2.788000
0.323800	1.002916	-2.788000
0.323900	1.002912	-2.788000
0.324000	1.002909	-2.788000
0.324100	1.002907	-2.788000
0.324200	1.002905	-2.788000
0.324300	1.002903	-2.788000
0.324400	1.002902	-2.788000
0.324500	1.002901	-2.788000
0.324600	1.002901	-2.788000
0.324700	1.002901	-2.788000
0.324800	1.002901	-2.788000
0.324900	1.002902	-2.794000
0.325000	1.002903	-2.794000
0.325100	1.002903	-2.794000
0.325200	1.002902	-2.794000
0.325300	1.002901	-2.794000
0.325400	1.002899	-2.794000
0.325500	1.002898	-2.794000
0.325600	1.002896	-2.794000
0.325700	1.002894	-2.794000
0.325800	1.002892	-2.794000
0.325900	1.002889	-2.794000
0.326000	1.002887	-2.794000
0.326100	1.002885	-2.794000
0.326200	1.002883	-2.794000
0.326300	1.002881	-2.794000
0.326400	1.002879	-2.794000
0.326500	1.002878	-2.794000
0.326600	1.002876	-2.794000
0.326700	1.002875	-2.794000
0.326800	1.002874	-2.794000
0.326900	1.002873	-2.794000
0.327000	1.002873	-2.794000
0.327100	1.002873	-2.794000
0.327200	1.002873	-2.794000
0.327300	1.002873	-2.794000
0.327400	1.002874	-2.794000
0.327500	1.002875	-2.794000
0.327600	1.002876	-2.794000
0.327700	1.002878	-2.794000
0.327800	1.002880	-2.794000
0.327900	1.002882	-2.794000
0.328000	1.002884	-2.794000
0.328100	1.002887	-2.794000
0.328200	1.002890	-2.794000
0.328300	1.002894	-2.794000
0.328400	1.002897	-2.794000
0.328500	1.002901	-2.794000
0.328600	1.002906	-2.794000
0.328700	1.002910	-2.794000
0.328800	1.002915	-2.794000
0.328900	1.002920	-2.794000
0.329000	1.002926	-2.794000
0.329100	1.002932	-2.794000
0.329200	1.002938	-2.794000
0.329300	1.002944	-2.794000
0.329400	1.002950	-2.794000
0.329500	1.002957	-2.794000
0.329600	1.002964	-2.794000
0.329700	1.002972	-2.794000
0.329800	1.002979	-2.794000
0.329900	1.002987	-2.794000
0.330000	1.002995	-2.794000
0.330100	1.003004	-2.794000
0.330200	1.003012	-2.794000
0.330300	1.003021	-2.794000
0.330400	1.003030	-2.794000
0.330500	1.003039	-2.794000
0.330600	1.003049	-2.794000
0.330700	1.003059	-2.794000
0.330800	1.003069	-2.794000
0.330900	1.003079	-2.794000
0.331000	1.003089	-2.794000
0.331100	1.003100	-2.794000
0.331200	1.003111	-2.794000
0.331300	1.003122	-2.794000
0.331400	1.003133	-2.794000
0.331500	1.003144	-2.794000
0.331600	1.003156	-2.794000
0.331700	1.003167	-2.794000
0.331800	1.003179	-2.794000
0.331900	1.003191	-2.794000
0.332000	1.003204	-2.794000
0.332100	1.003216	-2.794000
0.332200	1.003229	-2.794000
0.332300	1.003242	-2.794000
0.332400	1.003255	-2.794000
0.332500	1.003268	-2.794000
0.332600	1.003281	-2.794000
0.332700	1.003294	-2.794000
0.332800	1.003308	-2.794000
0.332900	1.003322	-2.794000
0.333000	1.003335	-2.794000
0.333100	1.003349	-2.794000
0.333200	1.003364	-2.794000
0.333300	1.003378	-2.794000
0.333400	1.003392	-2.803000
0.333500	1.003406	-2.803000
0.333600	1.003418	-2.803000
0.333700	1.003429	-2.803000
0.333800	1.003439	-2.803000
0.333900	1.003448	-2.803000
0.334000	1.003456	-2.803000
0.334100	1.003463	-2.803000
0.334200	1.003470	-2.803000
0.334300	1.003476	-2.803000
0.334400	1.003481	-2.803000
0.334500	1.003487	-2.803000
0.334600	1.003492	-2.803000
0.334700	1.003497	-2.815000
0.334800	1.003500	-2.815000
0.334900	1.003501	-2.815000
0.335000	1.003500	-2.815000
0.335100	1.003498	-2.815000
0.335200	1.003494	-2.815000
0.335300	1.003489	-2.815000
0.335400	1.003482	-2.815000
0.335500	1.003475	-2.815000
0.335600	1.003467	-2.815000
0.335700	1.003458	-2.815000
0.335800	1.003449	-2.815000
0.335900	1.003440	-2.815000
0.336000	1.003430	-2.815000
0.336100	1.003420	-2.815000
0.336200	1.003410	-2.825000
0.336300	1.003398	-2.825000
0.336400	1.003385	-2.825000
0.336500	1.003371	-2.825000
0.336600	1.003355	-2.825000
0.336700	1.003338	-2.825000
0.336800	1.003320	-2.825000
0.336900	1.003302	-2.825000
0.337000	1.003283	-2.825000
0.337100	1.003263	-2.825000
0.337200	1.003243	-2.825000
0.337300	1.003223	-2.825000
0.337400	1.003203	-2.825000
0.337500	1.003182	-2.825000
0.337600	1.003162	-2.825000
0.337700	1.003142	-2.825000
0.337800	1.003122	-2.825000
0.337900	1.003102	-2.825000
0.338000	1.003082	-2.825000
0.338100	1.003063	-2.825000
0.338200	1.003044	-2.825000
0.338300	1.003026	-2.825000
0.338400	1.003007	-2.825000
0.338500	1.002990	-2.825000
0.338600	1.002972	-2.825000
0.338700	1.002955	-2.825000
0.338800	1.002939	-2.825000
0.338900	1.002923	-2.825000
0.339000	1.002907	-2.825000
0.339100	1.002892	-2.825000
0.339200	1.002877	-2.825000
0.339300	1.002863	-2.825000
0.339400	1.002850	-2.825000
0.339500	1.002836	-2.825000
0.339600	1.002824	-2.825000
0.339700	1.002812	-2.833000
0.339800	1.002799	-2.833000
0.339900	1.002786	-2.833000
0.340000	1.002772	-2.833000
0.340100	1.002757	-2.833000
0.340200	1.002742	-2.833000
0.340300	1.002726	-2.833000
0.340400	1.002710	-2.833000
0.340500	1.002694	-2.833000
0.340600	1.002678	-2.833000
0.340700	1.002662	-2.833000
0.340800	1.002646	-2.833000
0.340900	1.002630	-2.833000
0.341000	1.002614	-2.833000
0.341100	1.002598	-2.833000
0.341200	1.002582	-2.833000
0.341300	1.002567	-2.833000
0.341400	1.002552	-2.833000
0.341500	1.002537	-2.833000
0.341600	1.002523	-2.833000
0.341700	1.002509	-2.833000
0.341800	1.002495	-2.833000
0.341900	1.002482	-2.833000
0.342000	1.002469	-2.833000
0.342100	1.002457	-2.833000
0.342200	1.002445	-2.833000
0.342300	1.002433	-2.833000
0.342400	1.002422	-2.833000
0.342500	1.002411	-2.833000
0.342600	1.002401	-2.833000
0.342700	1.002391	-2.833000
0.342800	1.002382	-2.833000
0.342900	1.002373	-2.833000
0.343000	1.002364	-2.833000
0.343100	1.002356	-2.833000
0.343200	1.002348	-2.833000
0.343300	1.002341	-2.833000
0.343400	1.002334	-2.833000
0.343500	1.002327	-2.833000
0.343600	1.002321	-2.833000
0.343700	1.002316	-2.833000
0.343800	1.002310	-2.833000
0.343900	1.002306	-2.833000
0.344000	1.002301	-2.833000
0.344100	1.002297	-2.833000
0.344200	1.002293	-2.833000
0.344300	1.002290	-2.833000
0.344400	1.002287	-2.833000
0.344500	1.002284	-2.833000
0.344600	1.002282	-2.833000
0.344700	1.002280	-2.833000
0.344800	1.002279	-2.833000
0.344900	1.002278	-2.838000
0.345000	1.002276	-2.838000
0.345100	1.002275	-2.838000
0.345200	1.002272	-2.838000
0.345300	1.002270	-2.838000
0.345400	1.002267	-2.838000
0.345500	1.002263	-2.838000
0.345600	1.002260	-2.838000
0.345700	1.002257	-2.838000
0.345800	1.002253	-2.838000
0.345900	1.002249	-2.838000
0.346000	1.002246	-2.838000
0.346100	1.002242	-2.838000
0.346200	1.002239	-2.838000
0.346300	1.002236	-2.838000
0.346400	1.002233	-2.838000
0.346500	1.002230	-2.838000
0.346600	1.002227	-2.838000
0.346700	1.002224	-2.838000
0.346800	1.002222	-2.838000
0.346900	1.002220	-2.838000
0.347000	1.002218	-2.838000
0.347100	1.002216	-2.838000
0.347200	1.002215	-2.838000
0.347300	1.002213	-2.838000
0.347400	1.002212	-2.838000
0.347500	1.002212	-2.838000
0.347600	1.002211	-2.838000
0.347700	1.002211	-2.838000
0.347800	1.002211	-2.838000
0.347900	1.002211	-2.838000
0.348000	1.002212	-2.838000
0.348100	1.002213	-2.838000
0.348200	1.002214	-2.838000
0.348300	1.002215	-2.838000
0.348400	1.002217	-2.838000
0.348500	1.002219	-2.838000
0.348600	1.002221	-2.838000
0.348700	1.002223	-2.838000
0.348800	1.002226	-2.838000
0.348900	1.002229	-2.838000
0.349000	1.002232	-2.838000
0.349100	1.002235	-2.838000
0.349200	1.002239	-2.838000
0.349300	1.002243	-2.838000
0.349400	1.002247	-2.838000
0.349500	1.002251	-2.838000
0.349600	1.002256	-2.838000
0.349700	1.002260	-2.844000
0.349800	1.002265	-2.844000
0.349900	1.002268	-2.844000
0.350000	1.002271	-2.844000
0.350100	1.002273	-2.844000
0.350200	1.002275	-2.844000
0.350300	1.002276	-2.844000
0.350400	1.002277	-2.844000
0.350500	1.002278	-2.844000
0.350600	1.002278	-2.844000
0.350700	1.002278	-2.844000
0.350800	1.002278	-2.844000
0.350900	1.002278	-2.844000
0.351000	1.002278	-2.844000
0.351100	1.002278	-2.844000
0.351200	1.002278	-2.844000
0.351300	1.002278	-2.844000
0.351400	1.002278	-2.844000
0.351500	1.002278	-2.844000
0.351600	1.002278	-2.844000
0.351700	1.002279	-2.844000
0.351800	1.002279	-2.844000
0.351900	1.002280	-2.844000
0.352000	1.002281	-2.844000
0.352100	1.002282	-2.844000
0.352200	1.002283	-2.844000
0.352300	1.002284	-2.844000
0.352400	1.002286	-2.844000
0.352500	1.002288	-2.844000
0.352600	1.002290	-2.844000
0.352700	1.002292	-2.844000
0.352800	1.002294	-2.844000
0.352900	1.002297	-2.844000
0.353000	1.002299	-2.844000
0.353100	1.002302	-2.844000
0.353200	1.002306	-2.844000
0.353300	1.002309	-2.844000
0.353400	1.002313	-2.844000
0.353500	1.002317	-2.844000
0.353600	1.002321	-2.844000
0.353700	1.002325	-2.844000
0.353800	1.002329	-2.844000
0.353900	1.002334	-2.844000
0.354000	1.002339	-2.844000
0.354100	1.002344	-2.844000
0.354200	1.002349	-2.844000
0.354300	1.002355	-2.844000
0.354400	1.002360	-2.844000
0.354500	1.002366	-2.844000
0.354600	1.002372	-2.844000
0.354700	1.002378	-2.851000
0.354800	1.002384	-2.851000
0.354900	1.002389	-2.851000
0.355000	1.002392	-2.851000
0.355100	1.002395	-2.851000
0.355200	1.002398	-2.851000
0.355300	1.002399	-2.851000
0.355400	1.002400	-2.851000
0.355500	1.002401	-2.851000
0.355600	1.002401	-2.851000
0.355700	1.002402	-2.851000
0.355800	1.002402	-2.851000
0.355900	1.002401	-2.851000
0.356000	1.002401	-2.851000
0.356100	1.002401	-2.851000
0.356200	1.002400	-2.851000
0.356300	1.002400	-2.851000
0.356400	1.002399	-2.851000
0.356500	1.002399	-2.851000
